1.000000,16.000000,34.589317,4.000000,
1.000000,32.000000,40.883522,5.000000,
1.000000,64.000000,46.834496,6.000000,
1.000000,128.000000,52.025490,7.000000,
2.000000,16.000000,28.619661,2.000000,
2.000000,32.000000,31.044453,2.500000,
2.000000,64.000000,34.233707,3.000000,
2.000000,128.000000,37.399532,3.500000,
4.000000,16.000000,27.520765,1.000000,
4.000000,32.000000,28.527283,1.250000,
4.000000,64.000000,30.731825,1.500000,
4.000000,128.000000,32.682613,1.750000,
8.000000,16.000000,26.198694,0.500000,
8.000000,32.000000,27.013641,0.625000,
8.000000,64.000000,28.198185,0.750000,
8.000000,128.000000,29.194008,0.875000,
16.000000,16.000000,24.023668,0.250000,
16.000000,32.000000,25.055706,0.312500,
16.000000,64.000000,26.812866,0.375000,
16.000000,128.000000,27.661692,0.437500,
32.000000,16.000000,22.752151,0.125000,
32.000000,32.000000,23.497011,0.156250,
32.000000,64.000000,24.549854,0.187500,
32.000000,128.000000,24.992088,0.218750,
64.000000,16.000000,20.317375,0.062500,
64.000000,32.000000,21.478489,0.078125,
64.000000,64.000000,22.272360,0.093750,
64.000000,128.000000,22.877083,0.109375,
