1.000000,16.000000,34.589317,4.000000,
1.000000,32.000000,40.621807,5.000000,
1.000000,64.000000,46.598743,6.000000,
1.000000,128.000000,51.760929,7.000000,
2.000000,16.000000,28.619661,2.000000,
2.000000,32.000000,31.375698,2.500000,
2.000000,64.000000,34.218246,3.000000,
2.000000,128.000000,37.429676,3.500000,
4.000000,16.000000,27.520765,1.000000,
4.000000,32.000000,28.512802,1.250000,
4.000000,64.000000,30.739237,1.500000,
4.000000,128.000000,32.614437,1.750000,
8.000000,16.000000,26.198694,0.500000,
8.000000,32.000000,27.014912,0.625000,
8.000000,64.000000,28.203438,0.750000,
8.000000,128.000000,29.201679,0.875000,
16.000000,16.000000,24.023668,0.250000,
16.000000,32.000000,25.056534,0.312500,
16.000000,64.000000,26.818663,0.375000,
16.000000,128.000000,27.670153,0.437500,
32.000000,16.000000,22.752151,0.125000,
32.000000,32.000000,23.497011,0.156250,
32.000000,64.000000,24.550688,0.187500,
32.000000,128.000000,25.013529,0.218750,
64.000000,16.000000,20.317375,0.062500,
64.000000,32.000000,21.479126,0.078125,
64.000000,64.000000,22.274139,0.093750,
64.000000,128.000000,22.877333,0.109375,
