2.000000,512.000000,43.445084,4.500000,
2.000000,1024.000000,46.475956,5.000000,
2.000000,2048.000000,49.333897,5.500000,
2.000000,4096.000000,51.866886,6.000000,
2.000000,8192.000000,55.039246,6.500000,
2.000000,16384.000000,59.824219,7.000000,
2.000000,512.000000,43.493645,4.500000,
2.000000,1024.000000,46.542721,5.000000,
2.000000,2048.000000,49.395103,5.500000,
2.000000,4096.000000,51.957626,6.000000,
2.000000,8192.000000,55.107254,6.500000,
2.000000,16384.000000,60.224003,7.000000,
4.000000,512.000000,35.524708,2.250000,
4.000000,1024.000000,36.967064,2.500000,
4.000000,2048.000000,38.185947,2.750000,
4.000000,4096.000000,39.595657,3.000000,
4.000000,8192.000000,41.085621,3.250000,
4.000000,16384.000000,42.527508,3.500000,
