1.000000,16.000000,34.589317,4.000000,
1.000000,32.000000,40.599331,5.000000,
1.000000,64.000000,46.539734,6.000000,
1.000000,128.000000,51.586208,7.000000,
2.000000,16.000000,28.619661,2.000000,
2.000000,32.000000,31.024456,2.500000,
2.000000,64.000000,34.193703,3.000000,
2.000000,128.000000,37.385738,3.500000,
4.000000,16.000000,27.520765,1.000000,
4.000000,32.000000,28.511444,1.250000,
4.000000,64.000000,30.727182,1.500000,
4.000000,128.000000,32.613377,1.750000,
8.000000,16.000000,26.198694,0.500000,
8.000000,32.000000,27.013641,0.625000,
8.000000,64.000000,28.195602,0.750000,
8.000000,128.000000,29.192862,0.875000,
16.000000,16.000000,24.023668,0.250000,
16.000000,32.000000,25.055706,0.312500,
16.000000,64.000000,26.813040,0.375000,
16.000000,128.000000,27.660803,0.437500,
32.000000,16.000000,22.752151,0.125000,
32.000000,32.000000,23.497011,0.156250,
32.000000,64.000000,24.549829,0.187500,
32.000000,128.000000,25.006226,0.218750,
64.000000,16.000000,20.317375,0.062500,
64.000000,32.000000,21.478477,0.078125,
64.000000,64.000000,22.272360,0.093750,
64.000000,128.000000,22.877323,0.109375,
