1.000000,16.000000,37.080948,4.000000,
1.000000,32.000000,36.152943,5.000000,
1.000000,64.000000,38.920029,6.000000,
1.000000,128.000000,46.053879,7.000000,
2.000000,16.000000,23.891859,2.000000,
2.000000,32.000000,25.541100,2.500000,
2.000000,64.000000,27.324291,3.000000,
2.000000,128.000000,29.590689,3.500000,
4.000000,16.000000,20.876577,1.000000,
4.000000,32.000000,22.195280,1.250000,
4.000000,64.000000,23.689207,1.500000,
4.000000,128.000000,24.875957,1.750000,
8.000000,16.000000,19.737389,0.500000,
8.000000,32.000000,20.569592,0.625000,
8.000000,64.000000,21.368122,0.750000,
8.000000,128.000000,21.776550,0.875000,
16.000000,16.000000,19.050226,0.250000,
16.000000,32.000000,19.508814,0.312500,
16.000000,64.000000,20.154947,0.375000,
16.000000,128.000000,20.459709,0.437500,
32.000000,16.000000,18.119396,0.125000,
32.000000,32.000000,18.507126,0.156250,
32.000000,64.000000,19.089142,0.187500,
32.000000,128.000000,19.431002,0.218750,
64.000000,16.000000,18.169453,0.062500,
64.000000,32.000000,18.433752,0.078125,
64.000000,64.000000,18.635801,0.093750,
64.000000,128.000000,18.828253,0.109375,
