0.000000,26.141560,4.000000,
0.000000,38.474236,5.000000,
0.000000,38.371078,6.000000,
0.000000,54.937122,7.000000,
1.000000,20.559221,2.000000,
1.000000,25.414726,2.500000,
1.000000,27.001272,3.000000,
1.000000,29.262833,3.500000,
2.000000,19.739763,1.000000,
2.000000,21.870926,1.250000,
2.000000,23.180494,1.500000,
2.000000,24.854734,1.750000,
3.000000,18.863398,0.500000,
3.000000,19.728823,0.625000,
3.000000,20.475391,0.750000,
3.000000,21.390625,0.875000,
4.000000,18.192921,0.250000,
4.000000,18.896067,0.312500,
4.000000,19.377300,0.375000,
4.000000,19.957968,0.437500,
5.000000,17.506390,0.125000,
5.000000,18.133932,0.156250,
5.000000,18.442167,0.187500,
5.000000,18.863569,0.218750,
6.000000,17.013924,0.062500,
6.000000,17.418203,0.078125,
6.000000,17.858610,0.093750,
6.000000,18.131124,0.109375,
