1.000000,16.000000,37.080948,4.000000,
1.000000,32.000000,36.145149,5.000000,
1.000000,64.000000,37.589905,6.000000,
1.000000,128.000000,44.758888,7.000000,
2.000000,16.000000,23.891859,2.000000,
2.000000,32.000000,25.240831,2.500000,
2.000000,64.000000,27.214968,3.000000,
2.000000,128.000000,28.627581,3.500000,
4.000000,16.000000,20.876577,1.000000,
4.000000,32.000000,22.188009,1.250000,
4.000000,64.000000,23.691690,1.500000,
4.000000,128.000000,24.771286,1.750000,
8.000000,16.000000,19.737389,0.500000,
8.000000,32.000000,20.454540,0.625000,
8.000000,64.000000,21.251890,0.750000,
8.000000,128.000000,21.641895,0.875000,
16.000000,16.000000,19.050226,0.250000,
16.000000,32.000000,19.490501,0.312500,
16.000000,64.000000,20.092783,0.375000,
16.000000,128.000000,20.401367,0.437500,
32.000000,16.000000,18.119396,0.125000,
32.000000,32.000000,18.500414,0.156250,
32.000000,64.000000,19.053766,0.187500,
32.000000,128.000000,19.348925,0.218750,
64.000000,16.000000,18.169453,0.062500,
64.000000,32.000000,18.417194,0.078125,
64.000000,64.000000,18.593035,0.093750,
64.000000,128.000000,18.790913,0.109375,
