0.000000,31.057831,4.000000,
0.000000,36.633224,5.000000,
0.000000,42.008087,6.000000,
0.000000,48.016277,7.000000,
1.000000,28.890528,2.000000,
1.000000,30.631117,2.500000,
1.000000,33.704639,3.000000,
1.000000,36.622276,3.500000,
2.000000,25.730497,1.000000,
2.000000,27.217260,1.250000,
2.000000,29.752436,1.500000,
2.000000,31.369085,1.750000,
3.000000,23.252808,0.500000,
3.000000,25.466187,0.625000,
3.000000,27.146017,0.750000,
3.000000,28.369486,0.875000,
4.000000,21.079401,0.250000,
4.000000,23.450876,0.312500,
4.000000,24.971840,0.375000,
4.000000,26.566545,0.437500,
5.000000,19.414778,0.125000,
5.000000,21.758318,0.156250,
5.000000,23.079884,0.187500,
5.000000,23.862867,0.218750,
6.000000,18.351284,0.062500,
6.000000,19.101454,0.078125,
6.000000,19.393999,0.093750,
6.000000,21.200901,0.109375,
