1.000000,16.000000,30.155939,4.000000,
1.000000,32.000000,36.041409,5.000000,
1.000000,64.000000,41.311497,6.000000,
1.000000,128.000000,47.118523,7.000000,
2.000000,16.000000,27.504578,2.000000,
2.000000,32.000000,29.824217,2.500000,
2.000000,64.000000,33.309597,3.000000,
2.000000,128.000000,36.582310,3.500000,
4.000000,16.000000,26.094894,1.000000,
4.000000,32.000000,27.603422,1.250000,
4.000000,64.000000,29.693451,1.500000,
4.000000,128.000000,31.598310,1.750000,
8.000000,16.000000,24.247911,0.500000,
8.000000,32.000000,26.074442,0.625000,
8.000000,64.000000,27.356148,0.750000,
8.000000,128.000000,28.448034,0.875000,
16.000000,16.000000,22.730871,0.250000,
16.000000,32.000000,23.857639,0.312500,
16.000000,64.000000,25.690807,0.375000,
16.000000,128.000000,26.772966,0.437500,
32.000000,16.000000,20.017286,0.125000,
32.000000,32.000000,21.508762,0.156250,
32.000000,64.000000,23.101490,0.187500,
32.000000,128.000000,23.713512,0.218750,
64.000000,16.000000,18.531410,0.062500,
64.000000,32.000000,19.663338,0.078125,
64.000000,64.000000,20.249512,0.093750,
64.000000,128.000000,21.124350,0.109375,
