1.000000,16.000000,30.155939,4.000000,
1.000000,32.000000,36.067093,5.000000,
1.000000,64.000000,41.322853,6.000000,
1.000000,128.000000,47.572910,7.000000,
2.000000,16.000000,27.504578,2.000000,
2.000000,32.000000,30.046530,2.500000,
2.000000,64.000000,33.333534,3.000000,
2.000000,128.000000,36.643890,3.500000,
4.000000,16.000000,26.094894,1.000000,
4.000000,32.000000,27.604645,1.250000,
4.000000,64.000000,29.699308,1.500000,
4.000000,128.000000,31.605433,1.750000,
8.000000,16.000000,24.247911,0.500000,
8.000000,32.000000,26.074322,0.625000,
8.000000,64.000000,27.360922,0.750000,
8.000000,128.000000,28.453321,0.875000,
16.000000,16.000000,22.730871,0.250000,
16.000000,32.000000,23.858015,0.312500,
16.000000,64.000000,25.690948,0.375000,
16.000000,128.000000,26.769476,0.437500,
32.000000,16.000000,20.017286,0.125000,
32.000000,32.000000,21.508762,0.156250,
32.000000,64.000000,23.101694,0.187500,
32.000000,128.000000,23.724941,0.218750,
64.000000,16.000000,18.531410,0.062500,
64.000000,32.000000,19.663910,0.078125,
64.000000,64.000000,20.250904,0.093750,
64.000000,128.000000,21.125896,0.109375,
