1.000000,16.000000,30.155939,4.000000,
1.000000,32.000000,39.024124,5.000000,
1.000000,64.000000,45.015713,6.000000,
1.000000,128.000000,50.821663,7.000000,
2.000000,16.000000,27.504578,2.000000,
2.000000,32.000000,30.578190,2.500000,
2.000000,64.000000,33.925270,3.000000,
2.000000,128.000000,37.010632,3.500000,
4.000000,16.000000,26.094894,1.000000,
4.000000,32.000000,28.254879,1.250000,
4.000000,64.000000,30.062326,1.500000,
4.000000,128.000000,31.822451,1.750000,
8.000000,16.000000,24.247911,0.500000,
8.000000,32.000000,26.074326,0.625000,
8.000000,64.000000,27.651808,0.750000,
8.000000,128.000000,28.584457,0.875000,
16.000000,16.000000,22.730871,0.250000,
16.000000,32.000000,23.857639,0.312500,
16.000000,64.000000,25.777100,0.375000,
16.000000,128.000000,26.771925,0.437500,
32.000000,16.000000,20.017286,0.125000,
32.000000,32.000000,21.508762,0.156250,
32.000000,64.000000,23.469112,0.187500,
32.000000,128.000000,23.841866,0.218750,
64.000000,16.000000,18.531410,0.062500,
64.000000,32.000000,20.533508,0.078125,
64.000000,64.000000,20.796131,0.093750,
64.000000,128.000000,21.535614,0.109375,
