0.000000,35.523273,4.000000,
1.000000,42.015835,5.000000,
2.000000,50.461178,6.000000,
3.000000,65.872803,7.000000,
4.000000,28.010508,2.000000,
5.000000,31.183634,2.500000,
6.000000,33.666653,3.000000,
7.000000,36.669056,3.500000,
8.000000,25.330009,1.000000,
9.000000,26.574883,1.250000,
10.000000,28.066628,1.500000,
11.000000,29.567999,1.750000,
12.000000,23.719925,0.500000,
13.000000,24.648510,0.625000,
14.000000,25.610992,0.750000,
15.000000,26.531847,0.875000,
16.000000,22.290655,0.250000,
17.000000,23.137140,0.312500,
18.000000,23.950899,0.375000,
19.000000,24.701807,0.437500,
20.000000,21.140747,0.125000,
21.000000,21.877192,0.156250,
22.000000,22.507536,0.187500,
23.000000,23.192421,0.218750,
24.000000,20.405327,0.062500,
25.000000,21.036337,0.078125,
26.000000,21.646208,0.093750,
27.000000,22.243088,0.109375,
