1.000000,16.000000,25.898876,4.000000,
1.000000,32.000000,29.810175,5.000000,
1.000000,64.000000,33.262192,6.000000,
1.000000,128.000000,37.455635,7.000000,
2.000000,16.000000,23.464479,2.000000,
2.000000,32.000000,26.093506,2.500000,
2.000000,64.000000,28.781004,3.000000,
2.000000,128.000000,31.518103,3.500000,
4.000000,16.000000,22.090473,1.000000,
4.000000,32.000000,23.903795,1.250000,
4.000000,64.000000,25.854141,1.500000,
4.000000,128.000000,27.693640,1.750000,
8.000000,16.000000,20.683090,0.500000,
8.000000,32.000000,22.276190,0.625000,
8.000000,64.000000,23.672901,0.750000,
8.000000,128.000000,24.795113,0.875000,
16.000000,16.000000,19.253702,0.250000,
16.000000,32.000000,20.859192,0.312500,
16.000000,64.000000,21.922861,0.375000,
16.000000,128.000000,22.910606,0.437500,
32.000000,16.000000,17.397459,0.125000,
32.000000,32.000000,18.834608,0.156250,
32.000000,64.000000,19.860899,0.187500,
32.000000,128.000000,20.958992,0.218750,
64.000000,16.000000,16.309900,0.062500,
64.000000,32.000000,17.328997,0.078125,
64.000000,64.000000,18.320108,0.093750,
64.000000,128.000000,18.929537,0.109375,
