0.000000,26.500828,4.000000,
0.000000,30.274132,5.000000,
0.000000,33.938694,6.000000,
0.000000,38.525696,7.000000,
1.000000,23.697832,2.000000,
1.000000,26.878553,2.500000,
1.000000,29.210974,3.000000,
1.000000,31.840744,3.500000,
2.000000,22.418222,1.000000,
2.000000,24.174225,1.250000,
2.000000,26.071486,1.500000,
2.000000,27.868341,1.750000,
3.000000,20.293751,0.500000,
3.000000,22.132753,0.625000,
3.000000,23.450367,0.750000,
3.000000,24.470791,0.875000,
4.000000,18.716543,0.250000,
4.000000,20.430096,0.312500,
4.000000,21.606058,0.375000,
4.000000,22.751495,0.437500,
5.000000,17.476280,0.125000,
5.000000,18.891685,0.156250,
5.000000,19.997004,0.187500,
5.000000,20.935265,0.218750,
6.000000,16.318750,0.062500,
6.000000,17.049059,0.078125,
6.000000,17.729452,0.093750,
6.000000,18.803240,0.109375,
