1.000000,16.000000,25.898876,4.000000,
1.000000,32.000000,35.004688,5.000000,
1.000000,64.000000,39.535915,6.000000,
1.000000,128.000000,42.529980,7.000000,
2.000000,16.000000,23.464479,2.000000,
2.000000,32.000000,28.182837,2.500000,
2.000000,64.000000,30.738503,3.000000,
2.000000,128.000000,32.957714,3.500000,
4.000000,16.000000,22.090473,1.000000,
4.000000,32.000000,25.423914,1.250000,
4.000000,64.000000,27.042469,1.500000,
4.000000,128.000000,28.444859,1.750000,
8.000000,16.000000,20.683090,0.500000,
8.000000,32.000000,22.277697,0.625000,
8.000000,64.000000,24.555792,0.750000,
8.000000,128.000000,25.313379,0.875000,
16.000000,16.000000,19.253702,0.250000,
16.000000,32.000000,20.859192,0.312500,
16.000000,64.000000,22.622412,0.375000,
16.000000,128.000000,23.299133,0.437500,
32.000000,16.000000,17.397459,0.125000,
32.000000,32.000000,18.834608,0.156250,
32.000000,64.000000,21.144201,0.187500,
32.000000,128.000000,21.736315,0.218750,
64.000000,16.000000,16.309900,0.062500,
64.000000,32.000000,19.046642,0.078125,
64.000000,64.000000,19.847155,0.093750,
64.000000,128.000000,20.255680,0.109375,
