1.000000,16.000000,25.898876,4.000000,
1.000000,32.000000,29.810734,5.000000,
1.000000,64.000000,33.261150,6.000000,
1.000000,128.000000,38.517067,7.000000,
2.000000,16.000000,23.464479,2.000000,
2.000000,32.000000,26.196507,2.500000,
2.000000,64.000000,28.744677,3.000000,
2.000000,128.000000,31.547045,3.500000,
4.000000,16.000000,22.090473,1.000000,
4.000000,32.000000,23.903944,1.250000,
4.000000,64.000000,25.863020,1.500000,
4.000000,128.000000,27.695782,1.750000,
8.000000,16.000000,20.683090,0.500000,
8.000000,32.000000,22.277000,0.625000,
8.000000,64.000000,23.679890,0.750000,
8.000000,128.000000,24.805286,0.875000,
16.000000,16.000000,19.253702,0.250000,
16.000000,32.000000,20.860138,0.312500,
16.000000,64.000000,21.932655,0.375000,
16.000000,128.000000,22.901308,0.437500,
32.000000,16.000000,17.397459,0.125000,
32.000000,32.000000,18.834608,0.156250,
32.000000,64.000000,19.861107,0.187500,
32.000000,128.000000,20.956202,0.218750,
64.000000,16.000000,16.309900,0.062500,
64.000000,32.000000,17.328997,0.078125,
64.000000,64.000000,18.320450,0.093750,
64.000000,128.000000,18.926956,0.109375,
