1.000000,16.000000,31.534088,4.000000,
1.000000,32.000000,39.138905,5.000000,
1.000000,64.000000,45.045506,6.000000,
1.000000,128.000000,49.902710,7.000000,
2.000000,16.000000,26.252327,2.000000,
2.000000,32.000000,29.046286,2.500000,
2.000000,64.000000,32.259468,3.000000,
2.000000,128.000000,35.138725,3.500000,
4.000000,16.000000,24.337143,1.000000,
4.000000,32.000000,25.829958,1.250000,
4.000000,64.000000,27.728167,1.500000,
4.000000,128.000000,29.311399,1.750000,
8.000000,16.000000,22.826740,0.500000,
8.000000,32.000000,23.838774,0.625000,
8.000000,64.000000,24.689093,0.750000,
8.000000,128.000000,25.399727,0.875000,
16.000000,16.000000,21.505224,0.250000,
16.000000,32.000000,22.197435,0.312500,
16.000000,64.000000,23.434576,0.375000,
16.000000,128.000000,24.025635,0.437500,
32.000000,16.000000,19.690626,0.125000,
32.000000,32.000000,20.562046,0.156250,
32.000000,64.000000,21.766491,0.187500,
32.000000,128.000000,22.136341,0.218750,
64.000000,16.000000,18.223879,0.062500,
64.000000,32.000000,19.480761,0.078125,
64.000000,64.000000,19.831453,0.093750,
64.000000,128.000000,20.377596,0.109375,
