0.000000,32.360130,4.000000,
0.000000,37.103638,5.000000,
0.000000,41.650097,6.000000,
0.000000,46.800686,7.000000,
1.000000,25.908947,2.000000,
1.000000,29.383120,2.500000,
1.000000,32.150482,3.000000,
1.000000,35.007755,3.500000,
2.000000,24.049805,1.000000,
2.000000,25.909971,1.250000,
2.000000,27.754599,1.500000,
2.000000,29.216303,1.750000,
3.000000,22.382843,0.500000,
3.000000,23.549587,0.625000,
3.000000,24.423004,0.750000,
3.000000,25.342327,0.875000,
4.000000,20.587540,0.250000,
4.000000,22.141317,0.312500,
4.000000,23.028427,0.375000,
4.000000,23.892174,0.437500,
5.000000,19.179853,0.125000,
5.000000,20.736031,0.156250,
5.000000,21.674120,0.187500,
5.000000,22.184427,0.218750,
6.000000,18.102125,0.062500,
6.000000,18.736988,0.078125,
6.000000,19.061728,0.093750,
6.000000,20.224976,0.109375,
