1.000000,16.000000,31.534088,4.000000,
1.000000,32.000000,36.670055,5.000000,
1.000000,64.000000,41.066021,6.000000,
1.000000,128.000000,46.672470,7.000000,
2.000000,16.000000,26.252327,2.000000,
2.000000,32.000000,28.935104,2.500000,
2.000000,64.000000,31.814840,3.000000,
2.000000,128.000000,34.922657,3.500000,
4.000000,16.000000,24.337143,1.000000,
4.000000,32.000000,25.597012,1.250000,
4.000000,64.000000,27.544056,1.500000,
4.000000,128.000000,29.173105,1.750000,
8.000000,16.000000,22.826740,0.500000,
8.000000,32.000000,23.838980,0.625000,
8.000000,64.000000,24.576485,0.750000,
8.000000,128.000000,25.328381,0.875000,
16.000000,16.000000,21.505224,0.250000,
16.000000,32.000000,22.198118,0.312500,
16.000000,64.000000,23.338879,0.375000,
16.000000,128.000000,23.981428,0.437500,
32.000000,16.000000,19.690626,0.125000,
32.000000,32.000000,20.562046,0.156250,
32.000000,64.000000,21.546381,0.187500,
32.000000,128.000000,22.028231,0.218750,
64.000000,16.000000,18.223879,0.062500,
64.000000,32.000000,19.086061,0.078125,
64.000000,64.000000,19.551384,0.093750,
64.000000,128.000000,20.141855,0.109375,
