-365,-369,-300,-344
-907,-632,-919,-406
-222,-163,109,152
-30,-4,148,152
-109,-155,153,154
-196,-174,143,119
-112,-286,100,120
-208,-166,106,100
-146,-210,111,108
-141,-220,123,119
-157,-209,107,107
-190,-208,87,88
-160,-118,97,95
-156,-168,90,89
-168,-201,79,75
-222,-214,60,53
-159,-130,69,76
-171,-196,68,51
-117,-196,45,26
-209,-193,3,0
-202,-185,-1,-1
-232,-224,-33,-43
-255,-278,-54,-68
-132,1,-22,27
-9,-32,7,6
-48,-55,-1,-16
-58,-69,-27,-36
-90,-108,-49,-66
-131,-135,-105,-119
-131,-196,-119,-168
-330,-143,-241,-126
-143,-148,-127,-121
-108,-307,-71,-305
-921,-366,-914,-335
130,147,-29,116
157,159,128,112
155,150,122,135
149,127,108,108
123,134,69,43
128,130,120,110
128,147,138,101
145,146,118,143
141,130,138,157
141,142,126,111
137,145,150,132
131,135,134,164
148,146,149,136
137,139,166,175
144,134,126,100
132,131,158,145
126,117,143,150
108,85,145,141
85,74,99,101
83,77,124,123
55,46,112,96
27,10,82,53
-10,1,43,65
1,-27,67,26
-36,-42,9,17
-54,-67,9,-14
-121,-117,-30,-59
-125,-126,-102,-111
-102,-121,-86,-102
-122,-120,-127,-115
-450,-316,-295,-309
-901,-254,-851,-553
-196,-154,-100,1
-79,-190,-41,-123
-160,-291,-148,-168
-221,-140,-228,-95
-164,-272,-31,-164
-141,-237,-64,-218
-250,-212,-156,-72
-255,-88,-141,-146
-46,-166,-222,42
-252,-177,6,-172
-252,-152,-22,-68
-153,-62,-80,14
-216,-154,-123,-155
-242,5,-177,65
137,-277,111,-100
-28,-247,-77,-75
-148,-213,-105,-138
-249,-82,-87,-80
-141,-271,-83,-133
-155,-268,-55,-116
-276,-286,-209,-236
-326,-138,-135,-126
-255,-343,-280,-126
-305,-323,-241,-179
-187,-304,-194,-199
-271,-221,-298,-222
-431,-253,-356,-269
-311,-345,-271,-254
-300,-142,-301,-85
-108,-107,-105,-102
-142,-321,-372,-302
-838,-463,-845,-460
-110,-75,-118,-101
-64,-164,-49,-144
-97,-217,-3,-241
-136,-124,-142,-109
-133,-126,-216,-95
-30,-51,-175,-121
-81,-171,-144,-77
-163,-55,-58,-99
-165,-60,-179,-101
-42,-74,-107,-34
-72,-51,-108,-120
-91,-42,-141,-150
-134,-139,-120,-110
-102,84,-93,123
94,-149,11,-176
-103,-88,-198,-55
-173,-149,-69,-10
-59,-91,-84,-182
-77,-78,-29,-61
-145,-134,-163,-147
-186,-214,-196,-183
-145,-116,-221,-99
-207,-232,-211,-161
-215,-241,-129,-265
-214,-190,-237,-201
-276,-223,-274,-236
-347,-322,-96,-361
-257,-297,-216,-387
-376,-75,-307,-105
-104,-96,-93,-97
-377,-329,-323,-301
-837,-499,-845,-158
-168,-69,134,157
-19,89,172,162
28,-200,135,128
212,-241,126,104
29,-230,132,168
-148,237,219,161
197,203,158,144
191,194,159,185
219,208,142,144
210,195,139,143
204,207,139,140
211,205,140,139
202,203,137,140
175,178,137,174
53,-244,23,-152
-35,-184,-110,-147
-22,-131,-137,-26
-139,-148,-93,-124
-158,-197,53,123
-140,-136,96,93
-242,-65,11,84
-209,-214,61,58
-157,-304,32,8
-169,-223,37,0
-259,-227,-4,-28
-320,-206,-22,-47
-343,-262,-70,-114
-361,-367,-174,-128
-391,-92,-162,-54
-66,-80,-45,-60
-322,-303,-42,-300
-832,-183,-816,-81
86,124,183,195
133,141,197,200
128,124,199,198
127,120,203,195
127,106,192,175
-199,68,109,183
-155,95,106,164
-88,-144,136,96
160,154,157,155
163,152,157,152
150,155,148,153
159,159,158,156
158,157,154,158
158,163,155,152
101,-170,174,158
-182,-183,-65,-174
-82,-53,-111,-181
-104,-148,-158,73
39,53,-222,-142
74,65,-127,-228
107,39,-106,-207
69,41,-179,-200
49,80,-257,-161
81,74,-300,-202
43,34,-342,-224
-14,28,-337,-247
3,15,-208,-340
6,-14,-367,-343
-36,-44,-387,-84
-34,-45,-16,-31
-105,-317,-78,-296
