957,983
926,830
790,912
725,751
569,828
276,846
875,532
660,560
582,599
539,544
462,609
384,542
528,489
480,467
737,307
499,322
396,470
429,418
388,380
318,418
368,335
331,300
298,351
245,317
418,223
341,192
285,280
246,247
221,207
185,220
273,143
207,94
223,617
60,542
183,371
102,296
14,377
-150,406
-27,258
-172,229
165,166
90,203
114,135
104,87
172,-1
85,19
32,99
10,37
642,88
454,45
339,23
264,-73
524,-187
368,-299
220,-189
182,-345
14,-22
-42,-41
77,-115
-43,-152
6,-244
12,-403
-117,-330
-156,-435
-46,155
-104,73
-228,89
-273,-31
-125,-30
-112,-103
-169,-134
-158,-225
-360,359
-557,328
-395,146
-526,34
-746,168
-816,-35
-1172,239
-1199,-142
355,-537
357,-866
153,-597
82,-809
-101,-653
-155,-821
-301,-979
-49,-1312
-232,-171
-323,-150
-247,-265
-347,-254
-311,-341
-396,-342
-246,-444
-348,-459
-449,-143
-634,-174
-504,-338
-627,-419
-785,-296
-853,-487
-1151,-558
-1488,-515
-423,-421
-465,-489
-313,-597
-437,-660
-541,-504
-540,-581
-620,-584
-616,-686
-716,-612
-731,-731
-842,-716
-816,-837
-490,-841
-681,-851
-589,-1092
-754,-1259
-937,-829
-917,-954
-1112,-771
-1346,-968
-997,-1016
-1091,-1079
-1024,-1405
-1327,-1375
0,0
