831,840
573,685
565,525
474,471
377,435
390,343
303,314
342,224
-221,-1258
-243,-860
-86,-751
-127,-537
-428,-333
-328,-304
-249,-267
-216,-199
209,575
167,380
203,290
103,256
236,236
267,127
182,186
148,134
307,-856
241,-542
397,-315
231,-248
617,-14
394,23
277,-55
186,-34
-1287,-134
-858,-188
-818,127
-659,-54
-457,-97
-343,79
-293,-115
-193,-109
92,180
84,121
159,66
100,77
124,-210
53,-150
113,-75
94,-3
-16,207
-71,119
11,114
13,70
-24,-133
-30,-78
-65,-55
-28,-32
64,61
40,42
47,13
20,19
-67,47
-42,2
-9,46
-18,21
-1121,-1208
-968,-966
-857,-762
-668,-815
-612,-626
-689,-444
-466,-555
-423,-443
-148,-374
-5,-299
-129,-206
-94,-137
33,-61
29,-20
8,10
-2,8
-465,308
-148,461
-46,327
-182,205
-23,-13
-4,-19
8,-6
-1,-2
-5,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-131,-75
-158,-20
-179,59
-89,-13
-14,-1
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
